seed,fault_type,stream,method,n,accuracy,macro_auroc,macro_auprc,nll,brier,ece15_equal_width,ece15_equal_mass,classwise_ece15
106,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5536205316223648,0.8413834088665979,0.5973177873621425,2.4659996025978574,0.6998315702455803,0.2929982153440106,0.29299821534401077,0.10732951328529917
106,offset,strict_fault_applied_available,PDRF,1436,0.5076601671309192,0.836292210747423,0.5950926054341963,2.679575335799729,0.8086536426222338,0.35393753354769,0.35393753354769003,0.13274581998685278
106,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.516016713091922,0.8345988432404701,0.5997650531013742,2.5324107960914186,0.7797160863765451,0.3266540567257302,0.3263389439591115,0.12715992210347157
106,offset,strict_fault_applied_available,Lite-CF-6,1436,0.5083565459610028,0.8356650887821543,0.5998826324985914,2.5362360763222322,0.7799837545455658,0.3333881112176651,0.33338811121766515,0.1279804069324618
106,offset,full_mixed_stream,PDRF,4364,0.5639321723189734,0.8535118818029964,0.6209166889372735,2.2895675388943695,0.6895888371885152,0.289843150898207,0.28984315089820695,0.10598239670329797
106,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5653070577451879,0.8525652315316375,0.624057364661654,2.2283583172045383,0.6813562521795031,0.28068488765525046,0.28068488765525046,0.10517386695606108
106,offset,full_mixed_stream,Lite-CF-6,4364,0.5641613198900092,0.8531100150037183,0.6235281285142861,2.226189699137378,0.6790944450057107,0.2807361604414258,0.2807361604414258,0.10492984866219308
106,drift,strict_fault_applied_available,PDRF,1436,0.5229805013927576,0.8438109994782438,0.6169598329587748,2.5277098071935082,0.7752836032054162,0.34155499411588863,0.3415549941158886,0.12784370771797837
106,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5271587743732591,0.8421167478207153,0.6211802738447264,2.3953452857857096,0.7451658783317828,0.3163007890681382,0.31630078906813824,0.12061842645086447
106,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5271587743732591,0.8433047934886382,0.6219335089492998,2.3949652587024466,0.7436983662755206,0.31727934331309315,0.31727934331309315,0.12162755546783481
106,drift,full_mixed_stream,PDRF,4364,0.5689734188817599,0.8567119737595655,0.6296421889322195,2.239595288876373,0.6786082284344935,0.28576860309250873,0.2857686030925088,0.10450961295425275
106,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5689734188817599,0.8556879215864212,0.6326131394624234,2.1832561007061426,0.6699873019612909,0.27738177344273046,0.27738177344273046,0.10343486242277362
106,drift,full_mixed_stream,Lite-CF-6,4364,0.5703483043079743,0.8563063779617108,0.6323775514033757,2.179703701405478,0.6671545234759708,0.2754354751272725,0.27543547512727246,0.10276208650071678
106,stuck_at,strict_fault_applied_available,PDRF,1436,0.504874651810585,0.8278694489190596,0.5923714321110541,2.4276920553315473,0.7738971187422987,0.31564012261976016,0.31565871582802135,0.12487085660407753
106,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5013927576601671,0.8264590755158778,0.5956949852212153,2.3990256979193147,0.7661093137347326,0.3122742401277199,0.31227463003548167,0.12196041627806352
106,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.504874651810585,0.8272437997151151,0.5956382722328712,2.388273708088287,0.7640903471230683,0.3096605003069792,0.309660890214741,0.12306008006574383
106,stuck_at,full_mixed_stream,PDRF,4364,0.5630155820348305,0.8531992430510034,0.6235704981768401,2.206683856320513,0.6781519975249984,0.2772411614177974,0.2772411614177974,0.1030856138474109
106,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5604949587534372,0.8513186860434558,0.6245870688612263,2.184467162077328,0.6768788631983751,0.27605681370889884,0.27605681370889895,0.10374529740783846
106,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5630155820348305,0.8519004846650802,0.6241623441102362,2.1775018071153927,0.6738646253313967,0.27292844979345493,0.27292844979345504,0.10294420255256587
106,none,clean_no_imposed_fault,PDRF,4364,0.5852428964252979,0.8651271151078098,0.64413758984557,2.082249572714432,0.6341564733148405,0.25857276570301,0.25846392406390334,0.09881940169811744
106,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5829514207149404,0.8625960897513004,0.6431512362662536,2.070546993599022,0.6371020170678838,0.2588759038751521,0.2586107525227497,0.10013921619308246
106,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5852428964252979,0.8632251426896399,0.6430839789244523,2.0626916233023747,0.633407748075464,0.2552504011267586,0.25514155948765194,0.09910950491460759
107,gaussian,strict_fault_applied_available,PDRF,1436,0.4575208913649025,0.7773560077932457,0.49083166355826613,2.8994692827902218,0.8454150062075911,0.3504707804794966,0.3483360648568469,0.1270921390636083
107,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.48676880222841223,0.7939897351732164,0.5181595464200174,2.4652971394322605,0.7853354413782512,0.3070611698950643,0.3070611698950644,0.11238523207340513
107,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.4658774373259053,0.7905344284840207,0.5115404355579773,2.5143112523642253,0.7998853456765158,0.32146382307670274,0.3183214434467757,0.11674811903086439
107,gaussian,full_mixed_stream,PDRF,4364,0.5481209899175069,0.8327055692291264,0.5816421785203904,1.9910961436350076,0.6632983972927018,0.23212800792544785,0.23179315010383428,0.09005145637245908
107,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5614115490375802,0.8398734114862973,0.5955111933927134,1.8440819745971246,0.6396301546590253,0.21637929403583817,0.2162710683864112,0.08661847037254851
107,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5508707607699358,0.8386718047775742,0.5927661306459823,1.8601955939957322,0.6453935023792555,0.22230542374003434,0.22195522054542927,0.08663391832376237
107,offset,strict_fault_applied_available,PDRF,1436,0.46518105849582175,0.8265888431747488,0.5617728948095105,2.401389291999495,0.8410077054929853,0.34949463614518217,0.3494946361451821,0.1361093010272114
107,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.479108635097493,0.8331232999616365,0.5852762536582402,2.1998946968765805,0.7916354647399045,0.3278779626139823,0.3278779626139822,0.1279431031351621
107,offset,strict_fault_applied_available,Lite-CF-6,1436,0.46935933147632314,0.8335547025690989,0.5829811144662046,2.2127262832102645,0.7985195495430701,0.3299046528908086,0.32990465289080867,0.12994002833569415
107,offset,full_mixed_stream,PDRF,4364,0.5506416131989,0.8409499381204754,0.5938616142371295,1.8271999780127608,0.6618481489365666,0.23228434052653385,0.23217438483574288,0.09220413274710483
107,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5588909257561869,0.8464706759524621,0.6081938038812794,1.7567497318129917,0.6417032145919616,0.22334463085523562,0.22312095709960234,0.08944628447785356
107,offset,full_mixed_stream,Lite-CF-6,4364,0.5520164986251146,0.8458894834116882,0.6061054287534712,1.7609572769230721,0.6449440790869484,0.22587669978379837,0.2257667440930074,0.08991456481813298
107,drift,strict_fault_applied_available,PDRF,1436,0.5083565459610028,0.8393716010154714,0.5964700029968634,2.1125285666762275,0.7607871239215794,0.29858069341646515,0.29858069341646526,0.12377290933871014
107,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5236768802228412,0.8436343219211321,0.6157719493520224,1.982563413607743,0.7234051770252916,0.2802666207459771,0.27925017275215813,0.11581841120632619
107,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5118384401114207,0.8433666613130124,0.6129177143432442,1.99152327087619,0.7288152781178139,0.28379052043319786,0.28379052043319775,0.11762439567339167
107,drift,full_mixed_stream,PDRF,4364,0.5648487626031164,0.8478628118035263,0.6126363835632253,1.7321486485984132,0.635451092305829,0.21553080666804678,0.21542085097725583,0.08697887175110054
107,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5735563703024747,0.8519561145392259,0.6237461844685849,1.6852355881892407,0.6192516350415069,0.20734336911335213,0.20711969535771893,0.08503532817648159
107,drift,full_mixed_stream,Lite-CF-6,4364,0.5659945004582951,0.851416863442466,0.6220611224682812,1.688169117960714,0.6220074764823041,0.2107025718715323,0.21059261618074138,0.08528042831346268
107,stuck_at,strict_fault_applied_available,PDRF,1436,0.43662952646239556,0.8051039631857649,0.5529739327596404,2.164062933551969,0.804146043701686,0.3060927891880218,0.30486927632015753,0.12486770120703455
107,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4853760445682451,0.8191299037061978,0.5744757142318878,2.005397708714352,0.7469707652464597,0.2613164724638552,0.26131647246385525,0.11488952691171395
107,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.4456824512534819,0.8146810414167843,0.5686809595447668,2.0364455629684044,0.7667344386696192,0.28909847770048874,0.28787496483262437,0.11830548092092148
107,stuck_at,full_mixed_stream,PDRF,4364,0.5412465627864345,0.8416471374930272,0.5982689317718177,1.7491063366904311,0.6497186011977248,0.2179458447650552,0.21749014635986402,0.08861901435881918
107,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5609532538955087,0.8474671550901083,0.6100398838850147,1.6927493479905902,0.6270060311656127,0.20144217900931846,0.20121850525368523,0.08509471708188905
107,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5442254812098992,0.8459047023914,0.6062398846155475,1.7029510637545775,0.6344850004402308,0.2123923251628292,0.21193662675763794,0.08596936385184588
107,none,clean_no_imposed_fault,PDRF,4364,0.5877635197066912,0.8632121663170409,0.6420555558934135,1.5516987915714568,0.5817467899576605,0.17497558088301146,0.17463951903295583,0.07911478192602711
107,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.5921173235563703,0.8632077083198441,0.6433284017761091,1.5452266431258208,0.5750047217017425,0.17235807649358725,0.17188621979863564,0.07936657996324507
107,none,clean_no_imposed_fault,Lite-CF-6,4364,0.5877635197066912,0.8633212221640568,0.6427170183638615,1.5461011341108077,0.5770096663894643,0.17440545141993014,0.17406938956987447,0.07914719252283206
108,gaussian,strict_fault_applied_available,PDRF,1436,0.49442896935933145,0.7935968305578315,0.5017701788740433,2.943105268056461,0.8127447310383816,0.3497660168693749,0.34926005899827095,0.12402094420613119
108,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.504874651810585,0.8014627864778184,0.5133833248446117,2.924029686705522,0.804914615455546,0.3446242896542562,0.3446242896542561,0.12409065212797878
108,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.49442896935933145,0.793577593793262,0.5017224840802528,2.94101975026817,0.8120950081462966,0.3487660257923285,0.34826006792122455,0.12387869147537793
108,gaussian,full_mixed_stream,PDRF,4364,0.5763061411549038,0.8382906267859663,0.5822880281904834,2.299415497325865,0.6784269071075634,0.2748115651838091,0.2747304629245845,0.10215337401623326
108,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5733272227314391,0.8395734223207759,0.5863086662607141,2.38922631574773,0.6929403082044482,0.2861979782862101,0.28619797828621,0.10574983345703944
108,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5763061411549038,0.8383021609673355,0.5823057697033392,2.2987292453680315,0.6782131119487563,0.27448251220795244,0.27440140994872775,0.10202257365060524
108,offset,strict_fault_applied_available,PDRF,1436,0.4735376044568245,0.8084436994570071,0.5496351666575671,3.0410459737085156,0.866458915801168,0.37897230899917117,0.37897230899917117,0.1470858294696936
108,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.47841225626740946,0.811882941290682,0.5497841816441899,3.043408014837439,0.8638147267391467,0.38483728497922975,0.38329022354764253,0.14461834968682177
108,offset,strict_fault_applied_available,Lite-CF-6,1436,0.47284122562674097,0.808389780670926,0.5494617204089588,3.0416018583301203,0.866853107995202,0.37935706903837846,0.37935706903837846,0.1471948300276651
108,offset,full_mixed_stream,PDRF,4364,0.5694317140238313,0.8403359128017648,0.5979027132716627,2.3316434655468434,0.6961018771624123,0.28450745444642056,0.2845074544464206,0.10987719816434333
108,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5646196150320807,0.8410318007415037,0.5979375371716972,2.428508460385089,0.7123217380402068,0.2989212324271135,0.2989212324271136,0.1117301613667116
108,offset,full_mixed_stream,Lite-CF-6,4364,0.5692025664527957,0.8403239252700182,0.5978793401123997,2.3318263826679764,0.6962315884343264,0.2846340620120259,0.28463406201202596,0.10991306544235595
108,drift,strict_fault_applied_available,PDRF,1436,0.49164345403899723,0.815851567988508,0.5650025852784604,2.777623770137331,0.8148118642692953,0.36099707409553905,0.36012927254791927,0.13556102952194993
108,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4958217270194986,0.8188913718824145,0.5640530415667193,2.8440500742904726,0.8196866495540969,0.3651263352518993,0.3651263352518994,0.13533885086325387
108,drift,strict_fault_applied_available,Lite-CF-6,1436,0.49164345403899723,0.8159102486182942,0.5648985521057593,2.77637643309752,0.8147445818551023,0.36037328195237117,0.3595054804047513,0.13573188096807862
108,drift,full_mixed_stream,PDRF,4364,0.5753895508707608,0.8442014387021591,0.6060968935399257,2.244962832107746,0.6791071095181023,0.2783070419019663,0.2783070419019665,0.10564790724715008
108,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5703483043079743,0.8440125597959246,0.6043276420145131,2.3629085514425032,0.6978011333569503,0.2929442975983584,0.29294429759835844,0.10855425977197357
108,drift,full_mixed_stream,Lite-CF-6,4364,0.5753895508707608,0.8442192305171129,0.6061028610077043,2.2445523884805305,0.679084969841938,0.27810177940939335,0.2781017794093933,0.10570412692557374
108,stuck_at,strict_fault_applied_available,PDRF,1436,0.4637883008356546,0.8004901546339188,0.5390795352107753,2.899499060549486,0.8731197706326316,0.3795830134161851,0.37958301341618494,0.1490025227882292
108,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.46935933147632314,0.8075416286142117,0.544765264906611,2.9032689802860308,0.864016632263033,0.38362138241806387,0.38304564063659186,0.14574182739870242
108,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.4637883008356546,0.8004901546339188,0.5390795352107753,2.899499060549486,0.8731197706326316,0.3795830134161851,0.37958301341618494,0.1490025227882292
108,stuck_at,full_mixed_stream,PDRF,4364,0.5662236480293309,0.8398926194020633,0.5943695311558413,2.285066616945476,0.6982936708237281,0.284708410345328,0.28470841034532807,0.11031265246160471
108,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5616406966086159,0.8409820521500553,0.5957427917618571,2.3823948825629486,0.7123881762465085,0.29884075097425633,0.29884075097425633,0.1123026096474678
108,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5662236480293309,0.8398926194020633,0.5943695311558413,2.285066616945476,0.6982936708237281,0.284708410345328,0.28470841034532807,0.11031265246160471
108,none,clean_no_imposed_fault,PDRF,4364,0.6102199816681944,0.8616409893829177,0.6340106635835631,1.9736950006991218,0.6199139717431362,0.24136855831802428,0.24126226025351677,0.09686634710428339
108,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.6024289642529789,0.8587488603970185,0.6296812729961023,2.1139633232263555,0.6441590607563484,0.2587492714392017,0.2587492714392017,0.10016449771279239
108,none,clean_no_imposed_fault,Lite-CF-6,4364,0.6102199816681944,0.8616409893829177,0.6340106635835631,1.9736950006991218,0.6199139717431362,0.24136855831802428,0.24126226025351677,0.09686634710428339
109,gaussian,strict_fault_applied_available,PDRF,1436,0.49025069637883006,0.7946309056950015,0.49956132128490155,3.3062894042389717,0.8351273882766311,0.3521677939536024,0.3520142153373123,0.13162466049646035
109,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5055710306406686,0.8088393505334038,0.5214737046263612,2.9085793815830345,0.79038528188174,0.3385702019124615,0.3356581614102983,0.12180688117506584
109,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.49025069637883006,0.7946309056950015,0.49956132128490155,3.3062894042389717,0.8351273882766311,0.3521677939536024,0.3520142153373123,0.13162466049646035
109,gaussian,full_mixed_stream,PDRF,4364,0.580659945004583,0.8414750506496474,0.5880524670107649,2.4008190693309746,0.678563344106793,0.27211286513559324,0.2718881907645614,0.10150275926558179
109,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5831805682859762,0.8483337038463502,0.5967874704593661,2.2501317007649315,0.6660566121606852,0.2706160928080538,0.27061609280805377,0.09907715409006394
109,gaussian,full_mixed_stream,Lite-CF-6,4364,0.580659945004583,0.8414750506496474,0.5880524670107649,2.4008190693309746,0.678563344106793,0.27211286513559324,0.2718881907645614,0.10150275926558179
109,offset,strict_fault_applied_available,PDRF,1436,0.46657381615598886,0.8248421097870898,0.5788365310941805,3.114133417303021,0.860496375677164,0.37824058027681884,0.37730642761551714,0.1483252627765986
109,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.48676880222841223,0.8308340831579297,0.5858409086327477,2.9515072251426457,0.8352716998168199,0.3579942853872369,0.3560829129421237,0.14441555174227047
109,offset,strict_fault_applied_available,Lite-CF-6,1436,0.46657381615598886,0.8248421097870898,0.5788365310941805,3.114133417303021,0.860496375677164,0.37824058027681884,0.37730642761551714,0.1483252627765986
109,offset,full_mixed_stream,PDRF,4364,0.5728689275893676,0.8469850152960436,0.6136899735527601,2.3375890058020956,0.6869111593925779,0.280435417113481,0.2802107427424491,0.10831912129143977
109,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.576993583868011,0.8509969694067685,0.6146555585997052,2.2642573614779473,0.6808267533510554,0.2773369780508817,0.2773369780508817,0.10670054087362374
109,offset,full_mixed_stream,Lite-CF-6,4364,0.5728689275893676,0.8469850152960436,0.6136899735527601,2.3375890058020956,0.6869111593925779,0.280435417113481,0.2802107427424491,0.10831912129143977
109,drift,strict_fault_applied_available,PDRF,1436,0.5215877437325905,0.8344637890281148,0.6022905049932263,2.7201432819232902,0.7753035340437648,0.3298695477200431,0.32901751706360055,0.1309747214764044
109,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5362116991643454,0.8398257557822291,0.6072018059578047,2.589000094477437,0.7531248140502577,0.31802031076578985,0.3144722182328776,0.1256980163652032
109,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5215877437325905,0.8344637890281148,0.6022905049932263,2.7201432819232902,0.7753035340437648,0.3298695477200431,0.32901751706360055,0.1309747214764044
109,drift,full_mixed_stream,PDRF,4364,0.5909715857011916,0.8527747942569542,0.6262067934564944,2.207944222482826,0.6588779511924034,0.2644308962589733,0.2643209912409477,0.10216837983686167
109,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.593263061411549,0.856482598693283,0.6265439571893331,2.1449722469877455,0.6537958349365769,0.2636447329540721,0.26364473295407204,0.10089439830813264
109,drift,full_mixed_stream,Lite-CF-6,4364,0.5909715857011916,0.8527747942569542,0.6262067934564944,2.207944222482826,0.6588779511924034,0.2644308962589733,0.2643209912409477,0.10216837983686167
109,stuck_at,strict_fault_applied_available,PDRF,1436,0.4533426183844011,0.8114678284655197,0.5619192841138625,3.089211216796346,0.8739551790792235,0.37497405178477144,0.37135729750394786,0.14994721832936617
109,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.46935933147632314,0.8205899923690021,0.5720834625138383,2.962061492099124,0.8473206568864466,0.3646897645423577,0.3622081342468018,0.1436373612584319
109,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.4533426183844011,0.8114678284655197,0.5619192841138625,3.089211216796346,0.8739551790792235,0.37497405178477144,0.37135729750394786,0.14994721832936617
109,stuck_at,full_mixed_stream,PDRF,4364,0.5685151237396884,0.8445841598991043,0.60615172366358,2.3293882083851423,0.69133985822057,0.278815092297431,0.27825314630793646,0.10831994889908343
109,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5712648945921174,0.8488440545606714,0.6065047960869355,2.26773030541688,0.6847915339083386,0.2793525183335394,0.27935251833353936,0.10607257714887885
109,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5685151237396884,0.8445841598991043,0.60615172366358,2.3293882083851423,0.69133985822057,0.278815092297431,0.27825314630793646,0.10831994889908343
109,none,clean_no_imposed_fault,PDRF,4364,0.6182401466544455,0.8675080888777958,0.6452326751573717,1.9437891232431896,0.6097995629748317,0.23503978819033783,0.234815113819306,0.09273873760487807
109,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.6138863428047663,0.8695984267076832,0.6440260496516886,1.9093493199374694,0.6116818749245153,0.2409199342161584,0.24091993421615845,0.0935549365332604
109,none,clean_no_imposed_fault,Lite-CF-6,4364,0.6182401466544455,0.8675080888777958,0.6452326751573717,1.9437891232431896,0.6097995629748317,0.23503978819033783,0.234815113819306,0.09273873760487807
110,gaussian,strict_fault_applied_available,PDRF,1436,0.4582172701949861,0.7683560459117124,0.4528273592935652,3.5917218923782723,0.9051946341401578,0.40152676314365643,0.39903511190466756,0.14305923444194169
110,gaussian,strict_fault_applied_available,RO-PDRF-Lite,1436,0.4756267409470752,0.7829923222136558,0.4813201511594643,3.1667430109062487,0.857696495452517,0.37267292210878566,0.37267292210878566,0.13300107492389837
110,gaussian,strict_fault_applied_available,Lite-CF-6,1436,0.4637883008356546,0.7743503062820013,0.46382046611990857,3.388298213486076,0.858746592495239,0.36427398629651986,0.36427398629651997,0.13179939777889618
110,gaussian,full_mixed_stream,PDRF,4364,0.55980751604033,0.8246345715231932,0.5595516127584911,2.6854256053410444,0.7207771521147571,0.30385642752809794,0.3038564275280977,0.1103295067108097
110,gaussian,full_mixed_stream,RO-PDRF-Lite,4364,0.5664527956003667,0.8302401310404424,0.5750558895233485,2.4762388528939745,0.7029893183693124,0.29103855526850236,0.2910385552685024,0.10581158833493222
110,gaussian,full_mixed_stream,Lite-CF-6,4364,0.5614115490375802,0.8272481813173393,0.5651633316271482,2.598899146325142,0.7005925377404444,0.28517321324323963,0.2851732132432397,0.10471129636437375
110,offset,strict_fault_applied_available,PDRF,1436,0.4881615598885794,0.8044933361173189,0.544678910638298,3.385239300851778,0.9060376633392848,0.3981123291541855,0.39811232915418543,0.15643505886412556
110,offset,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5041782729805014,0.8084644434689529,0.5636178959150656,3.1656548224554295,0.8810835598486021,0.3867000507694386,0.3867000507694386,0.15008306600166635
110,offset,strict_fault_applied_available,Lite-CF-6,1436,0.49025069637883006,0.8045818220485567,0.5483271377097442,3.331601893156089,0.8902517748822733,0.3867227068418736,0.38672270684187365,0.15377112563370895
110,offset,full_mixed_stream,PDRF,4364,0.5696608615948671,0.8322282044149539,0.592268118320262,2.6174812878726565,0.7210545558567245,0.3035527804085534,0.3035527804085533,0.11328077257600248
110,offset,full_mixed_stream,RO-PDRF-Lite,4364,0.5758478460128322,0.8343442200827799,0.6016433092026964,2.475880778050854,0.7106849701733404,0.2956542648827777,0.29565426488277774,0.11074493724026191
110,offset,full_mixed_stream,Lite-CF-6,4364,0.5701191567369386,0.832498939879237,0.5946156525000027,2.5802428869314977,0.7109595042637672,0.2925600974556889,0.2925600974556889,0.11116801753059156
110,drift,strict_fault_applied_available,PDRF,1436,0.5236768802228412,0.8107584827050519,0.5629500006583639,3.1092746778353018,0.8451134027483099,0.36141056814923556,0.36141056814923567,0.1433734248589524
110,drift,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5327298050139275,0.8130058914069044,0.5784093201209415,2.9301606656062598,0.8312782796090707,0.3594582405148956,0.35683170501052663,0.1399719842492314
110,drift,strict_fault_applied_available,Lite-CF-6,1436,0.5250696378830083,0.811031302351422,0.5666374640108623,3.0654890493816973,0.8336788131825575,0.3532862299901608,0.3518216673654035,0.14201687639044688
110,drift,full_mixed_stream,PDRF,4364,0.5813473877176902,0.8364505487616194,0.6012793622531966,2.5266734971642095,0.701007067724589,0.2914758489687944,0.29147584896879447,0.10895223381518822
110,drift,full_mixed_stream,RO-PDRF-Lite,4364,0.5852428964252979,0.8377720827642818,0.6091785926889225,2.3983900334964527,0.6942962482613406,0.28619320421478023,0.2858259091289286,0.10740067149741028
110,drift,full_mixed_stream,Lite-CF-6,4364,0.581576535288726,0.83670915191489,0.6035375341184335,2.4926768824264505,0.6923438367567114,0.28144619415187133,0.281075704080755,0.10743015928125939
110,stuck_at,strict_fault_applied_available,PDRF,1436,0.5153203342618384,0.7996767295906668,0.5591117734333121,2.933624583325895,0.8399774439348873,0.3439226095698568,0.33970405917484153,0.14089648509890376
110,stuck_at,strict_fault_applied_available,RO-PDRF-Lite,1436,0.5299442896935933,0.8063212478366036,0.5773679445066717,2.7511632127191827,0.8135968477683366,0.33221435646349284,0.33213096886239596,0.13602324245151917
110,stuck_at,strict_fault_applied_available,Lite-CF-6,1436,0.5188022284122563,0.7989161222161801,0.5606945852617095,2.884964197546454,0.8207479596738407,0.3290633580119786,0.3243858347566723,0.13701095912725544
110,stuck_at,full_mixed_stream,PDRF,4364,0.5785976168652612,0.8354029646377215,0.6033877868153807,2.468874795121243,0.699317050113206,0.28433319386172984,0.2843331938617298,0.10833762595504319
110,stuck_at,full_mixed_stream,RO-PDRF-Lite,4364,0.5843263061411549,0.83753083006202,0.6103992860173324,2.3394898633897063,0.6884780685813923,0.27769798586845296,0.2776979858684529,0.10650583084357879
110,stuck_at,full_mixed_stream,Lite-CF-6,4364,0.5795142071494043,0.8354064520106564,0.6050426875748806,2.433274112665816,0.6880888629623674,0.27204778116000844,0.27204778116000833,0.10632512780468599
110,none,clean_no_imposed_fault,PDRF,4364,0.6058661778185152,0.8557270653694483,0.6314534370154496,2.20220264796896,0.6308150772889886,0.25522263494639263,0.25522263494639275,0.09886891760625578
110,none,clean_no_imposed_fault,RO-PDRF-Lite,4364,0.6065536205316223,0.855455502028876,0.6332413901012901,2.1007101546484193,0.6277226712823426,0.2485838361140686,0.2485838361140685,0.09724946460512902
110,none,clean_no_imposed_fault,Lite-CF-6,4364,0.6051787351054079,0.8558083318707556,0.6319386606264771,2.1721057825002257,0.623356323210149,0.24404677183575296,0.24404677183575307,0.09650205236492183
